,location,latitude,longitude
0,N/A,51.6194166666667,-7.7675
1,N/A,51.3144444444444,-0.923416666666667
2,"Sharurah Governorate, Najran Province, Saudi Arabia",47.8298333333333,18.5491388888889
3,"Rafha Governorate, Northern Borders Province, Saudi Arabia",44.0950833333333,28.8464444444444
4,"Wadi Al-Maleh, Hajin District, Albukamal District, Deir ez-Zor Governorate, Syria",41.1168611111111,34.8644166666667
5,"Central Anatolia Region, Turkey",37.9779444444444,40.0591111111111
6,N/A,35.4023055555556,43.7266388888889
7,"Kyiv region, Ukraine",29.866,50.3919166666667
8,"Vilniaus apskritis, Lietuva",25.7252222222222,54.6293888888889
9,N/A,21.1120277777778,58.8441111111111
10,N/A,47.1697777777778,-1.10944444444444
11,"Shinile,Somali",41.9153611111111,9.76780555555556
12,"Zoba Anseba, Eritrea Eritrea",38.1011666666667,16.2635833333333
13,"New Valley, Egypt",31.3473333333333,25.1309722222222
14,Egypt,28.69025,28.0399166666667
15,"Matrouh, Egypt",25.5423611111111,31.1971944444444
16,N/A,23.3688333333333,33.2298055555556
17,N/A,18.4956111111111,37.4505555555556
18,"Via Civita Farnese, Taverna, Campodimele, Latina, Lazio, Italia",13.5159722222222,41.4104166666667
19,"Strada Comunale di Argiano, Lambertino, Montalcino, Siena, Toscana, Italia",11.4221388888889,42.9993333333333
